 frequency  vod_mag   
 1.413e+03  4.215e+00 
 1.585e+03  4.215e+00 
 1.778e+03  4.215e+00 
 1.995e+03  4.215e+00 
 2.239e+03  4.215e+00 
 2.512e+03  4.215e+00 
 2.818e+03  4.215e+00 
 3.162e+03  4.215e+00 
 3.548e+03  4.215e+00 
 3.981e+03  4.215e+00 
 4.467e+03  4.215e+00 
 5.012e+03  4.215e+00 
 5.623e+03  4.215e+00 
 6.310e+03  4.215e+00 
 7.079e+03  4.215e+00 
 7.943e+03  4.215e+00 
 8.913e+03  4.215e+00 
 1.000e+04  4.215e+00 
 1.122e+04  4.215e+00 
 1.259e+04  4.215e+00 
 1.413e+04  4.215e+00 
 1.585e+04  4.215e+00 
 1.778e+04  4.215e+00 
 1.995e+04  4.215e+00 
 2.239e+04  4.215e+00 
 2.512e+04  4.215e+00 
 2.818e+04  4.215e+00 
 3.162e+04  4.215e+00 
 3.548e+04  4.215e+00 
 3.981e+04  4.215e+00 
 4.467e+04  4.215e+00 
 5.012e+04  4.215e+00 
 5.623e+04  4.215e+00 
 6.310e+04  4.215e+00 
 7.079e+04  4.215e+00 
 7.943e+04  4.215e+00 
 8.913e+04  4.215e+00 
 1.000e+05  4.215e+00 
 1.122e+05  4.215e+00 
 1.259e+05  4.215e+00 
 1.413e+05  4.215e+00 
 1.585e+05  4.215e+00 
 1.778e+05  4.215e+00 
 1.995e+05  4.215e+00 
 2.239e+05  4.215e+00 
 2.512e+05  4.215e+00 
 2.818e+05  4.215e+00 
 3.162e+05  4.214e+00 
 3.548e+05  4.214e+00 
 3.981e+05  4.214e+00 
 4.467e+05  4.214e+00 
 5.012e+05  4.214e+00 
 5.623e+05  4.214e+00 
 6.310e+05  4.214e+00 
 7.079e+05  4.214e+00 
 7.943e+05  4.214e+00 
 8.913e+05  4.214e+00 
 1.000e+06  4.214e+00 
 1.122e+06  4.214e+00 
 1.259e+06  4.214e+00 
 1.413e+06  4.213e+00 
 1.585e+06  4.213e+00 
 1.778e+06  4.213e+00 
 1.995e+06  4.212e+00 
 2.239e+06  4.212e+00 
 2.512e+06  4.211e+00 
 2.818e+06  4.210e+00 
 3.162e+06  4.209e+00 
 3.548e+06  4.207e+00 
 3.981e+06  4.206e+00 
 4.467e+06  4.203e+00 
 5.012e+06  4.200e+00 
 5.623e+06  4.197e+00 
 6.310e+06  4.192e+00 
 7.079e+06  4.186e+00 
 7.943e+06  4.179e+00 
 8.913e+06  4.170e+00 
 1.000e+07  4.159e+00 
 1.122e+07  4.144e+00 
 1.259e+07  4.127e+00 
 1.413e+07  4.105e+00 
 1.585e+07  4.078e+00 
 1.778e+07  4.045e+00 
 1.995e+07  4.004e+00 
 2.239e+07  3.954e+00 
 2.512e+07  3.895e+00 
 2.818e+07  3.823e+00 
 3.162e+07  3.738e+00 
 3.548e+07  3.639e+00 
 3.981e+07  3.525e+00 
 4.467e+07  3.395e+00 
 5.012e+07  3.250e+00 
 5.623e+07  3.092e+00 
 6.310e+07  2.922e+00 
 7.079e+07  2.743e+00 
 7.943e+07  2.559e+00 
 8.913e+07  2.372e+00 
 1.000e+08  2.186e+00 
 1.122e+08  2.005e+00 
 1.259e+08  1.829e+00 
 1.413e+08  1.662e+00 
 1.585e+08  1.505e+00 
 1.778e+08  1.359e+00 
 1.995e+08  1.224e+00 
 2.239e+08  1.099e+00 
 2.512e+08  9.858e-01 
 2.818e+08  8.825e-01 
 3.162e+08  7.889e-01 
 3.548e+08  7.043e-01 
 3.981e+08  6.280e-01 
 4.467e+08  5.593e-01 
 5.012e+08  4.974e-01 
 5.623e+08  4.419e-01 
 6.310e+08  3.919e-01 
 7.079e+08  3.470e-01 
 7.943e+08  3.066e-01 
 8.913e+08  2.703e-01 
 1.000e+09  2.377e-01 
 1.122e+09  2.083e-01 
 1.259e+09  1.819e-01 
 1.413e+09  1.582e-01 
 1.585e+09  1.369e-01 
 1.778e+09  1.179e-01 
 1.995e+09  1.009e-01 
 2.239e+09  8.583e-02 
 2.512e+09  7.256e-02 
 2.818e+09  6.096e-02 
 3.162e+09  5.091e-02 
 3.548e+09  4.227e-02 
 3.981e+09  3.491e-02 
 4.467e+09  2.870e-02 
 5.012e+09  2.351e-02 
 5.623e+09  1.920e-02 
 6.310e+09  1.565e-02 
 7.079e+09  1.274e-02 
 7.943e+09  1.037e-02 
 8.913e+09  8.440e-03 
 1.000e+10  6.882e-03 
